instance         | our makespan | microsec   | deviation from given makespans
j12028_7.sm      | 132          | 314700     | 9,09
j12028_8.sm      | 118          | 218600     | 9,26
j12028_9.sm      | 119          | 323400     | 10,19
j12029_1.sm      | 106          | 418000     | 1,92
j12029_10.sm     | 97           | 224400     | -2,02  New Best Makespan!
j12029_2.sm      | 96           | 174400     | 5,49
j12029_3.sm      | 108          | 224600     | -0,92  New Best Makespan!
j12029_4.sm      | 95           | 212500     | 9,20
j12029_5.sm      | 110          | 215300     | 3,77
j12029_6.sm      | 107          | 215800     | 8,08
j12029_7.sm      | 101          | 352600     | 4,12
j12029_8.sm      | 90           | 216600     | 3,45
j12029_9.sm      | 102          | 218000     | 5,15
j1202_1.sm       | 105          | 212700     | 11,70
j1202_10.sm      | 110          | 208100     | 2,80
j1202_2.sm       | 85           | 205500     | 7,59
j1202_3.sm       | 109          | 213800     | 3,81
j1202_4.sm       | 117          | 212200     | 13,59
j1202_5.sm       | 109          | 213500     | -2,68  New Best Makespan!
j1202_6.sm       | 105          | 234400     | 11,70
j1202_7.sm       | 100          | 197200     | 3,09
j1202_8.sm       | 93           | 208300     | 8,14
j1202_9.sm       | 108          | 339500     | 4,85
j12030_1.sm      | 105          | 214200     | -0,94  New Best Makespan!
j12030_10.sm     | 95           | 209000     | 10,47
j12030_2.sm      | 112          | 207200     | 0,00
j12030_3.sm      | 108          | 211900     | 0,00
j12030_4.sm      | 91           | 211800     | 9,64
j12030_5.sm      | 97           | 205800     | 4,30
j12030_6.sm      | 79           | 207400     | 0,00
j12030_7.sm      | 102          | 210100     | 5,15
j12030_8.sm      | 79           | 206200     | -4,82  New Best Makespan!
j12030_9.sm      | 97           | 278300     | 4,30
j12031_1.sm      | 252          | 242700     | 12,50
j12031_10.sm     | 288          | 241600     | 11,20
j12031_2.sm      | 247          | 241800     | 16,51
j12031_3.sm      | 215          | 244800     | 7,50
j12031_4.sm      | 276          | 246800     | 12,65
j12031_5.sm      | 255          | 246300     | 9,44
j12031_6.sm      | 230          | 420100     | 11,65
j12031_7.sm      | 254          | 243100     | 7,17
j12031_8.sm      | 244          | 290000     | 10,41
j12031_9.sm      | 235          | 247100     | 11,90
j12032_1.sm      | 177          | 232900     | 11,32
j12032_10.sm     | 157          | 232300     | 7,53
j12032_2.sm      | 161          | 237800     | 8,05
j12032_3.sm      | 177          | 404700     | 7,93
j12032_4.sm      | 165          | 226700     | 3,77
j12032_5.sm      | 174          | 390900     | 10,83
j12032_6.sm      | 154          | 236000     | 7,69
j12032_7.sm      | 150          | 387400     | 7,91
j12032_8.sm      | 161          | 236100     | 6,62
j12032_9.sm      | 151          | 396500     | 11,03
j12033_1.sm      | 125          | 224800     | 8,70
j12033_10.sm     | 125          | 228300     | 5,93
j12033_2.sm      | 140          | 212600     | 11,11
j12033_3.sm      | 128          | 387200     | 9,40
j12033_4.sm      | 138          | 226900     | 8,66
j12033_5.sm      | 170          | 233100     | 6,25
j12033_6.sm      | 142          | 229400     | 12,70
j12033_7.sm      | 145          | 229400     | 5,84
j12033_8.sm      | 137          | 389400     | 12,30
j12033_9.sm      | 134          | 383800     | 5,51
j12034_1.sm      | 87           | 345800     | -1,14  New Best Makespan!
j12034_10.sm     | 111          | 368200     | 4,72
j12034_2.sm      | 119          | 361300     | 3,48
j12034_3.sm      | 119          | 370700     | 5,31
j12034_4.sm      | 102          | 359700     | -3,77  New Best Makespan!
j12034_5.sm      | 122          | 367900     | 10,91
j12034_6.sm      | 109          | 350800     | -4,39  New Best Makespan!
j12034_7.sm      | 119          | 368200     | 5,31
j12034_8.sm      | 103          | 161100     | 6,19
j12034_9.sm      | 111          | 429300     | 6,73
j12035_1.sm      | 87           | 297900     | 0,00
j12035_10.sm     | 88           | 299300     | 2,33
j12035_2.sm      | 124          | 293400     | 2,48
j12035_3.sm      | 89           | 357400     | 7,23
j12035_4.sm      | 110          | 503700     | 3,77
j12035_5.sm      | 109          | 481700     | 6,86
j12035_6.sm      | 88           | 207600     | 2,33
j12035_7.sm      | 99           | 207600     | 0,00
j12035_8.sm      | 106          | 227800     | 4,95
j12035_9.sm      | 106          | 210300     | 9,28
j12036_1.sm      | 254          | 291200     | 8,55
j12036_10.sm     | 253          | 248900     | 7,66
j12036_2.sm      | 271          | 250100     | 10,61
j12036_3.sm      | 269          | 256800     | 6,75
j12036_4.sm      | 292          | 251600     | 9,77
j12036_5.sm      | 282          | 415900     | 8,88
j12036_6.sm      | 276          | 257200     | 7,39
j12036_7.sm      | 257          | 252700     | 10,78
j12036_8.sm      | 213          | 242200     | 10,36
j12036_9.sm      | 266          | 423700     | 4,72
j12037_1.sm      | 172          | 230200     | 8,86
j12037_10.sm     | 157          | 255700     | 9,79
j12037_2.sm      | 172          | 231300     | 9,55
j12037_3.sm      | 165          | 231700     | 8,55
j12037_4.sm      | 192          | 421500     | 8,47
j12037_5.sm      | 241          | 245000     | 6,64
j12037_6.sm      | 192          | 244700     | 3,23
j12037_7.sm      | 189          | 237100     | 6,18
j12037_8.sm      | 211          | 249100     | 4,98
j12037_9.sm      | 169          | 238600     | 8,33
j12038_1.sm      | 125          | 228200     | 5,93
j12038_10.sm     | 163          | 193900     | 7,95
j12038_2.sm      | 144          | 230700     | 7,46
j12038_3.sm      | 179          | 400600     | 6,55
j12038_4.sm      | 163          | 389900     | 5,84
j12038_5.sm      | 134          | 383700     | 8,94
j12038_6.sm      | 144          | 384600     | 9,92
j12038_7.sm      | 120          | 220900     | 3,45
j12038_8.sm      | 147          | 233800     | 6,52
j12038_9.sm      | 157          | 217500     | 8,28
j12039_1.sm      | 111          | 215800     | 7,77
j12039_10.sm     | 130          | 221100     | 9,24
j12039_2.sm      | 125          | 228100     | 4,17
j12039_3.sm      | 133          | 217000     | 9,02
j12039_4.sm      | 114          | 372000     | 8,57
j12039_5.sm      | 113          | 226000     | 6,60
j12039_6.sm      | 105          | 368800     | 8,25
j12039_7.sm      | 121          | 323000     | 6,14
j12039_8.sm      | 117          | 224500     | 10,38
j12039_9.sm      | 108          | 380600     | 8,00
j1203_1.sm       | 90           | 381400     | 5,88
j1203_10.sm      | 103          | 357300     | 0,00
j1203_2.sm       | 93           | 212800     | 5,68
j1203_3.sm       | 100          | 320800     | -0,99  New Best Makespan!
j1203_4.sm       | 74           | 312900     | -8,64  New Best Makespan!
j1203_5.sm       | 85           | 274100     | -2,30  New Best Makespan!
j1203_6.sm       | 102          | 276600     | 0,00
j1203_7.sm       | 97           | 236200     | 1,04
j1203_8.sm       | 89           | 338600     | 14,10
j1203_9.sm       | 86           | 280400     | 0,00
j12040_1.sm      | 91           | 327600     | 3,41
j12040_10.sm     | 96           | 303700     | 0,00
j12040_2.sm      | 100          | 302500     | 6,38
j12040_3.sm      | 99           | 251700     | 4,21
j12040_4.sm      | 112          | 303700     | 0,00
j12040_5.sm      | 105          | 326700     | 1,94
j12040_6.sm      | 92           | 296000     | 2,22
j12040_7.sm      | 91           | 336400     | 0,00
j12040_8.sm      | 107          | 311500     | 10,31
j12040_9.sm      | 125          | 305800     | 6,84
j12041_1.sm      | 144          | 321500     | 10,77
j12041_10.sm     | 161          | 226000     | 4,55
j12041_2.sm      | 156          | 220000     | 9,86
j12041_3.sm      | 170          | 235300     | 16,44
j12041_4.sm      | 134          | 229000     | 8,94
j12041_5.sm      | 151          | 223200     | 9,42
j12041_6.sm      | 131          | 381000     | 8,26
j12041_7.sm      | 134          | 387000     | 16,52
j12041_8.sm      | 157          | 234300     | 6,08
j12041_9.sm      | 136          | 186100     | 1,49
j12042_1.sm      | 128          | 218300     | 14,29
j12042_10.sm     | 137          | 219200     | 11,38
j12042_2.sm      | 126          | 218200     | 0,00
j12042_3.sm      | 121          | 219000     | 14,15
j12042_4.sm      | 119          | 219600     | 6,25
j12042_5.sm      | 143          | 388000     | 16,26
j12042_6.sm      | 131          | 356200     | 7,38
j12042_7.sm      | 132          | 350100     | 3,13
j12042_8.sm      | 131          | 313200     | 10,08
j12042_9.sm      | 118          | 218100     | 5,36
j12043_1.sm      | 115          | 222800     | 7,48
j12043_10.sm     | 117          | 219100     | 3,54
j12043_2.sm      | 121          | 218600     | 0,83
j12043_3.sm      | 105          | 217100     | 7,14
j12043_4.sm      | 116          | 226800     | 9,43
j12043_5.sm      | 116          | 327100     | 6,42
j12043_6.sm      | 115          | 221200     | 12,75
j12043_7.sm      | 141          | 217700     | 15,57
j12043_8.sm      | 115          | 215200     | 0,00
j12043_9.sm      | 113          | 230100     | 3,67
j12044_1.sm      | 101          | 225200     | 1,00
j12044_10.sm     | 103          | 221700     | -0,96  New Best Makespan!
j12044_2.sm      | 117          | 214200     | 4,46
j12044_3.sm      | 107          | 217300     | 0,00
j12044_4.sm      | 102          | 267800     | 3,03
j12044_5.sm      | 98           | 316000     | -3,92  New Best Makespan!
j12044_6.sm      | 106          | 312100     | 0,00
j12044_7.sm      | 98           | 307800     | -4,85  New Best Makespan!
j12044_8.sm      | 111          | 215500     | -2,63  New Best Makespan!
j12044_9.sm      | 92           | 213200     | 1,10
j12045_1.sm      | 108          | 216300     | 0,00
j12045_10.sm     | 99           | 335900     | 0,00
j12045_2.sm      | 91           | 230100     | 0,00
j12045_3.sm      | 98           | 353200     | 0,00
j12045_4.sm      | 103          | 229400     | -0,96  New Best Makespan!
j12045_5.sm      | 117          | 372000     | -1,68  New Best Makespan!
j12045_6.sm      | 125          | 321900     | 0,00
j12045_7.sm      | 103          | 307700     | 0,00
j12045_8.sm      | 105          | 344200     | 1,94
j12045_9.sm      | 114          | 340500     | 0,00
j12046_1.sm      | 239          | 398700     | 14,35
j12046_10.sm     | 242          | 344700     | 8,52
j12046_2.sm      | 258          | 359000     | 18,35
j12046_3.sm      | 217          | 352700     | 10,15
j12046_4.sm      | 216          | 343300     | 11,92
j12046_5.sm      | 195          | 380900     | 16,77
j12046_6.sm      | 228          | 395900     | 22,58
j12046_7.sm      | 213          | 380100     | 12,70
j12046_8.sm      | 216          | 404700     | 13,68
j12046_9.sm      | 220          | 344900     | 18,28
j12047_1.sm      | 173          | 323900     | 10,19
j12047_10.sm     | 166          | 339200     | 15,28
j12047_2.sm      | 163          | 334700     | 11,64
j12047_3.sm      | 151          | 332300     | 4,86
j12047_4.sm      | 161          | 332300     | 6,62
j12047_5.sm      | 155          | 231000     | 8,39
j12047_6.sm      | 172          | 232200     | 10,97
j12047_7.sm      | 142          | 231500     | 4,41
j12047_8.sm      | 167          | 228800     | 10,60
j12047_9.sm      | 173          | 234000     | 9,49
j12048_1.sm      | 116          | 382700     | 7,41
j12048_10.sm     | 134          | 384100     | 12,61
j12048_2.sm      | 134          | 333700     | 12,61
j12048_3.sm      | 134          | 326700     | 9,84
j12048_4.sm      | 149          | 342300     | 8,76
j12048_5.sm      | 131          | 332500     | 10,08
j12048_6.sm      | 121          | 327000     | 7,08
j12048_7.sm      | 125          | 229500     | 7,76
j12048_8.sm      | 129          | 225400     | 7,50
j12048_9.sm      | 134          | 224900     | 11,67
j12049_1.sm      | 101          | 364300     | 5,21
j12049_10.sm     | 112          | 371300     | 9,80
j12049_2.sm      | 126          | 226200     | 5,00
j12049_3.sm      | 113          | 391200     | 10,78
j12049_4.sm      | 113          | 372300     | 7,62
j12049_5.sm      | 104          | 314000     | 10,64
j12049_6.sm      | 129          | 336200     | 0,78
j12049_7.sm      | 115          | 318400     | 8,49
j12049_8.sm      | 138          | 283100     | 13,11
j12049_9.sm      | 113          | 312200     | 7,62
j1204_1.sm       | 78           | 282200     | 5,41
j1204_10.sm      | 77           | 269500     | 0,00
j1204_2.sm       | 107          | 272200     | 0,00
j1204_3.sm       | 97           | 282300     | 2,11
j1204_4.sm       | 75           | 197400     | -8,54  New Best Makespan!
j1204_5.sm       | 74           | 195700     | 0,00
j1204_6.sm       | 100          | 195400     | 11,11
j1204_7.sm       | 83           | 195400     | -2,35  New Best Makespan!
j1204_8.sm       | 90           | 190500     | 0,00
j1204_9.sm       | 80           | 193800     | 1,27
j12050_1.sm      | 116          | 211900     | -0,85  New Best Makespan!
j12050_10.sm     | 112          | 460900     | 3,70
j12050_2.sm      | 129          | 243800     | 10,26
j12050_3.sm      | 115          | 230500     | 3,60
j12050_4.sm      | 116          | 219700     | 10,48
j12050_5.sm      | 112          | 348100     | 7,69
j12050_6.sm      | 107          | 317700     | 4,90
j12050_7.sm      | 137          | 317600     | 0,00
j12050_8.sm      | 112          | 306900     | 0,00
j12050_9.sm      | 105          | 315900     | 3,96
j12051_1.sm      | 263          | 252000     | 14,35
j12051_10.sm     | 295          | 250200     | 11,74
j12051_2.sm      | 268          | 266900     | 9,39
j12051_3.sm      | 276          | 272000     | 10,40
j12051_4.sm      | 262          | 261200     | 11,49
j12051_5.sm      | 280          | 265200     | 9,38
j12051_6.sm      | 263          | 258900     | 8,68
j12051_7.sm      | 261          | 365800     | 9,66
j12051_8.sm      | 260          | 361100     | 10,64
j12051_9.sm      | 269          | 328100     | 12,55
j12052_1.sm      | 215          | 358200     | 10,26
j12052_10.sm     | 178          | 353800     | 5,33
j12052_2.sm      | 226          | 437800     | 11,33
j12052_3.sm      | 163          | 374700     | 10,14
j12052_4.sm      | 205          | 401200     | 10,81
j12052_5.sm      | 211          | 364400     | 11,05
j12052_6.sm      | 242          | 358800     | 10,00
j12052_7.sm      | 190          | 350900     | 13,10
j12052_8.sm      | 186          | 254000     | 3,91
j12052_9.sm      | 177          | 232100     | 6,63
j12053_1.sm      | 171          | 235800     | 8,23
j12053_10.sm     | 161          | 228000     | 10,27
j12053_2.sm      | 137          | 237200     | 11,38
j12053_3.sm      | 133          | 323800     | 9,02
j12053_4.sm      | 174          | 338800     | 7,41
j12053_5.sm      | 130          | 337100     | 5,69
j12053_6.sm      | 126          | 371300     | 7,69
j12053_7.sm      | 142          | 370200     | 9,23
j12053_8.sm      | 164          | 381300     | 5,13
j12053_9.sm      | 202          | 358700     | 7,45
j12054_1.sm      | 123          | 220700     | 6,96
j12054_10.sm     | 120          | 225400     | -3,23  New Best Makespan!
j12054_2.sm      | 138          | 374600     | 2,99
j12054_3.sm      | 122          | 389900     | 2,52
j12054_4.sm      | 138          | 362900     | 8,66
j12054_5.sm      | 133          | 227700     | 15,65
j12054_6.sm      | 125          | 219400     | 4,17
j12054_7.sm      | 125          | 224300     | 4,17
j12054_8.sm      | 118          | 243900     | 4,42
j12054_9.sm      | 123          | 247200     | 5,13
j12055_1.sm      | 119          | 373500     | 9,17
j12055_10.sm     | 103          | 360800     | -2,83  New Best Makespan!
j12055_2.sm      | 87           | 314600     | 4,82
j12055_3.sm      | 127          | 224600     | 0,79
j12055_4.sm      | 101          | 214200     | 6,32
j12055_5.sm      | 109          | 217800     | 2,83
j12055_6.sm      | 110          | 223000     | -0,90  New Best Makespan!
j12055_7.sm      | 105          | 214900     | 0,00
j12055_8.sm      | 114          | 225600     | 7,55
j12055_9.sm      | 102          | 217800     | 5,15
j12056_1.sm      | 287          | 429200     | 12,99
j12056_10.sm     | 313          | 262200     | 9,44
j12056_2.sm      | 249          | 251500     | 8,73
j12056_3.sm      | 293          | 261800     | 10,57
j12056_4.sm      | 267          | 248900     | 8,54
j12056_5.sm      | 338          | 417200     | 7,30
j12056_6.sm      | 263          | 259600     | 10,04
j12056_7.sm      | 357          | 246600     | 15,16
j12056_8.sm      | 352          | 252300     | 12,46
j12056_9.sm      | 351          | 260300     | 8,67
j12057_1.sm      | 222          | 238800     | 7,77
j12057_10.sm     | 200          | 233900     | 6,95
j12057_2.sm      | 191          | 241800     | 9,77
j12057_3.sm      | 219          | 242300     | 8,42
j12057_4.sm      | 240          | 252000     | 10,60
j12057_5.sm      | 211          | 419400     | 9,33
j12057_6.sm      | 230          | 409100     | 13,30
j12057_7.sm      | 199          | 245500     | 9,34
j12057_8.sm      | 198          | 241200     | 11,86
j12057_9.sm      | 197          | 390500     | 7,07
j12058_1.sm      | 164          | 358700     | 5,81
j12058_10.sm     | 154          | 376000     | 5,48
j12058_2.sm      | 146          | 343100     | 6,57
j12058_3.sm      | 141          | 330900     | 8,46
j12058_4.sm      | 177          | 348700     | 9,94
j12058_5.sm      | 142          | 337000     | 10,94
j12058_6.sm      | 160          | 337800     | 4,58
j12058_7.sm      | 173          | 382400     | 6,13
j12058_8.sm      | 159          | 344700     | 11,19
j12058_9.sm      | 156          | 350800     | 10,64
j12059_1.sm      | 129          | 228200     | 6,61
j12059_10.sm     | 148          | 229100     | 2,78
j12059_2.sm      | 124          | 226800     | 8,77
j12059_3.sm      | 120          | 349700     | 3,45
j12059_4.sm      | 124          | 344900     | 7,83
j12059_5.sm      | 122          | 330000     | 7,96
j12059_6.sm      | 132          | 374700     | 5,60
j12059_7.sm      | 133          | 399200     | 9,92
j12059_8.sm      | 126          | 331000     | 5,88
j12059_9.sm      | 131          | 231600     | -2,96  New Best Makespan!
j1205_1.sm       | 92           | 191000     | 0,00
j1205_10.sm      | 92           | 199800     | 0,00
j1205_2.sm       | 81           | 192700     | 1,25
j1205_3.sm       | 72           | 196400     | -5,26  New Best Makespan!
j1205_4.sm       | 97           | 190200     | 0,00
j1205_5.sm       | 77           | 188700     | 0,00
j1205_6.sm       | 89           | 197300     | 1,14
j1205_7.sm       | 84           | 268500     | 0,00
j1205_8.sm       | 80           | 325900     | 2,56
j1205_9.sm       | 108          | 272200     | 1,89
j12060_1.sm      | 110          | 265500     | 8,91
j12060_10.sm     | 99           | 312700     | 6,45
j12060_2.sm      | 94           | 357900     | 6,82
j12060_3.sm      | 105          | 316000     | 11,70
j12060_4.sm      | 117          | 318600     | 6,36
j12060_5.sm      | 117          | 223000     | 5,41
j12060_6.sm      | 121          | 230200     | 9,01
j12060_7.sm      | 108          | 228000     | 9,09
j12060_8.sm      | 111          | 389700     | 4,72
j12060_9.sm      | 101          | 247300     | 0,00
j1206_1.sm       | 181          | 358800     | 9,04
j1206_10.sm      | 213          | 237900     | 9,79
j1206_2.sm       | 173          | 379200     | 8,13
j1206_3.sm       | 163          | 461400     | 2,52
j1206_4.sm       | 199          | 316000     | 11,17
j1206_5.sm       | 157          | 260300     | 8,28
j1206_6.sm       | 198          | 330300     | 12,50
